Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 17:00:00,33.74
2026-07-16 18:00:00,34.16
2026-07-16 19:00:00,34.71
2026-07-16 20:00:00,35.38
2026-07-16 21:00:00,36.12
2026-07-16 22:00:00,36.92
2026-07-16 23:00:00,37.75
2026-07-17 00:00:00,38.57
2026-07-17 01:00:00,39.39
2026-07-17 02:00:00,40.17
2026-07-17 03:00:00,40.9
2026-07-17 04:00:00,41.62
2026-07-17 05:00:00,42.3
2026-07-17 06:00:00,42.93
2026-07-17 07:00:00,43.51
2026-07-17 08:00:00,44.02
2026-07-17 09:00:00,44.48
2026-07-17 10:00:00,44.93
2026-07-17 11:00:00,45.35
2026-07-17 12:00:00,45.77
2026-07-17 13:00:00,46.19
2026-07-17 14:00:00,46.6
2026-07-17 15:00:00,47.03
2026-07-17 16:00:00,47.5
