Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 20:00:00,33.68
2026-07-22 21:00:00,33.74
2026-07-22 22:00:00,33.99
2026-07-22 23:00:00,34.42
2026-07-23 00:00:00,35.01
2026-07-23 01:00:00,35.72
2026-07-23 02:00:00,36.49
2026-07-23 03:00:00,37.33
2026-07-23 04:00:00,38.16
2026-07-23 05:00:00,38.98
2026-07-23 06:00:00,39.79
2026-07-23 07:00:00,40.57
2026-07-23 08:00:00,41.3
2026-07-23 09:00:00,41.98
2026-07-23 10:00:00,42.61
2026-07-23 11:00:00,43.15
2026-07-23 12:00:00,43.66
2026-07-23 13:00:00,44.13
2026-07-23 14:00:00,44.58
2026-07-23 15:00:00,45.05
2026-07-23 16:00:00,45.5
2026-07-23 17:00:00,45.92
2026-07-23 18:00:00,46.31
2026-07-23 19:00:00,46.71
