Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 20:00:00,40.56
2026-06-12 21:00:00,40.59
2026-06-12 22:00:00,40.83
2026-06-12 23:00:00,41.25
2026-06-13 00:00:00,41.79
2026-06-13 01:00:00,42.46
2026-06-13 02:00:00,43.17
2026-06-13 03:00:00,43.94
2026-06-13 04:00:00,44.74
2026-06-13 05:00:00,45.48
2026-06-13 06:00:00,46.2
2026-06-13 07:00:00,46.86
2026-06-13 08:00:00,47.45
2026-06-13 09:00:00,48.02
2026-06-13 10:00:00,48.53
2026-06-13 11:00:00,49.0
2026-06-13 12:00:00,49.44
2026-06-13 13:00:00,49.84
2026-06-13 14:00:00,50.22
2026-06-13 15:00:00,50.6
2026-06-13 16:00:00,50.96
2026-06-13 17:00:00,51.3
2026-06-13 18:00:00,51.66
2026-06-13 19:00:00,52.04
