Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 14:00:00,29.86
2026-07-29 15:00:00,30.5
2026-07-29 16:00:00,31.26
2026-07-29 17:00:00,32.09
2026-07-29 18:00:00,32.99
2026-07-29 19:00:00,33.9
2026-07-29 20:00:00,34.83
2026-07-29 21:00:00,35.75
2026-07-29 22:00:00,36.63
2026-07-29 23:00:00,37.45
2026-07-30 00:00:00,38.2
2026-07-30 01:00:00,38.88
2026-07-30 02:00:00,39.51
2026-07-30 03:00:00,40.11
2026-07-30 04:00:00,40.64
2026-07-30 05:00:00,41.14
2026-07-30 06:00:00,41.63
2026-07-30 07:00:00,42.08
2026-07-30 08:00:00,42.53
2026-07-30 09:00:00,42.97
2026-07-30 10:00:00,43.41
2026-07-30 11:00:00,43.87
2026-07-30 12:00:00,44.37
2026-07-30 13:00:00,44.92
