Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 20:00:00,47.97
2026-08-04 21:00:00,48.46
2026-08-04 22:00:00,48.85
2026-08-04 23:00:00,49.2
2026-08-05 00:00:00,49.56
2026-08-05 01:00:00,49.88
2026-08-05 02:00:00,50.17
2026-08-05 03:00:00,50.46
2026-08-05 04:00:00,50.68
2026-08-05 05:00:00,50.95
2026-08-05 06:00:00,51.2
2026-08-05 07:00:00,51.43
2026-08-05 08:00:00,51.63
2026-08-05 09:00:00,51.78
2026-08-05 10:00:00,51.92
2026-08-05 11:00:00,52.06
2026-08-05 12:00:00,52.26
2026-08-05 13:00:00,52.52
2026-08-05 14:00:00,52.98
2026-08-05 15:00:00,53.6
2026-08-05 16:00:00,54.34
2026-08-05 17:00:00,55.21
2026-08-05 18:00:00,55.88
2026-08-05 19:00:00,56.43
