Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 02:00:00,32.86
2026-07-14 03:00:00,32.97
2026-07-14 04:00:00,33.28
2026-07-14 05:00:00,33.78
2026-07-14 06:00:00,34.44
2026-07-14 07:00:00,35.21
2026-07-14 08:00:00,36.03
2026-07-14 09:00:00,36.89
2026-07-14 10:00:00,37.75
2026-07-14 11:00:00,38.59
2026-07-14 12:00:00,39.43
2026-07-14 13:00:00,40.23
2026-07-14 14:00:00,40.96
2026-07-14 15:00:00,41.61
2026-07-14 16:00:00,42.17
2026-07-14 17:00:00,42.71
2026-07-14 18:00:00,43.23
2026-07-14 19:00:00,43.71
2026-07-14 20:00:00,44.2
2026-07-14 21:00:00,44.64
2026-07-14 22:00:00,45.04
2026-07-14 23:00:00,45.44
2026-07-15 00:00:00,45.85
2026-07-15 01:00:00,46.28
