Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 02:00:00,45.98
2026-06-21 03:00:00,46.17
2026-06-21 04:00:00,46.4
2026-06-21 05:00:00,46.7
2026-06-21 06:00:00,47.06
2026-06-21 07:00:00,47.43
2026-06-21 08:00:00,47.85
2026-06-21 09:00:00,48.19
2026-06-21 10:00:00,48.46
2026-06-21 11:00:00,48.66
2026-06-21 12:00:00,48.82
2026-06-21 13:00:00,49.01
2026-06-21 14:00:00,49.21
2026-06-21 15:00:00,49.49
2026-06-21 16:00:00,49.95
2026-06-21 17:00:00,50.69
2026-06-21 18:00:00,51.63
2026-06-21 19:00:00,52.75
2026-06-21 20:00:00,53.91
2026-06-21 21:00:00,54.84
2026-06-21 22:00:00,55.68
2026-06-21 23:00:00,56.44
2026-06-22 00:00:00,57.03
2026-06-22 01:00:00,57.53
