Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 17:00:00,33.18
2026-08-15 18:00:00,33.93
2026-08-15 19:00:00,34.72
2026-08-15 20:00:00,35.54
2026-08-15 21:00:00,36.37
2026-08-15 22:00:00,37.21
2026-08-15 23:00:00,38.03
2026-08-16 00:00:00,38.84
2026-08-16 01:00:00,39.6
2026-08-16 02:00:00,40.32
2026-08-16 03:00:00,41.02
2026-08-16 04:00:00,41.66
2026-08-16 05:00:00,42.28
2026-08-16 06:00:00,42.83
2026-08-16 07:00:00,43.34
2026-08-16 08:00:00,43.8
2026-08-16 09:00:00,44.21
2026-08-16 10:00:00,44.61
2026-08-16 11:00:00,44.98
2026-08-16 12:00:00,45.38
2026-08-16 13:00:00,45.83
2026-08-16 14:00:00,46.31
2026-08-16 15:00:00,46.83
2026-08-16 16:00:00,47.37
