Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 08:00:00,29.18
2026-07-29 09:00:00,29.36
2026-07-29 10:00:00,29.75
2026-07-29 11:00:00,30.35
2026-07-29 12:00:00,31.1
2026-07-29 13:00:00,31.94
2026-07-29 14:00:00,32.85
2026-07-29 15:00:00,33.79
2026-07-29 16:00:00,34.71
2026-07-29 17:00:00,35.6
2026-07-29 18:00:00,36.46
2026-07-29 19:00:00,37.26
2026-07-29 20:00:00,38.02
2026-07-29 21:00:00,38.75
2026-07-29 22:00:00,39.43
2026-07-29 23:00:00,40.04
2026-07-30 00:00:00,40.59
2026-07-30 01:00:00,41.1
2026-07-30 02:00:00,41.57
2026-07-30 03:00:00,42.03
2026-07-30 04:00:00,42.45
2026-07-30 05:00:00,42.86
2026-07-30 06:00:00,43.28
2026-07-30 07:00:00,43.72
