Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 08:00:00,32.22
2026-07-11 09:00:00,32.33
2026-07-11 10:00:00,32.65
2026-07-11 11:00:00,33.17
2026-07-11 12:00:00,33.83
2026-07-11 13:00:00,34.61
2026-07-11 14:00:00,35.44
2026-07-11 15:00:00,36.3
2026-07-11 16:00:00,37.18
2026-07-11 17:00:00,38.03
2026-07-11 18:00:00,38.86
2026-07-11 19:00:00,39.65
2026-07-11 20:00:00,40.35
2026-07-11 21:00:00,41.0
2026-07-11 22:00:00,41.6
2026-07-11 23:00:00,42.17
2026-07-12 00:00:00,42.73
2026-07-12 01:00:00,43.24
2026-07-12 02:00:00,43.72
2026-07-12 03:00:00,44.17
2026-07-12 04:00:00,44.6
2026-07-12 05:00:00,45.01
2026-07-12 06:00:00,45.42
2026-07-12 07:00:00,45.86
