Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 08:00:00,42.74
2026-06-09 09:00:00,42.49
2026-06-09 10:00:00,42.49
2026-06-09 11:00:00,42.71
2026-06-09 12:00:00,43.1
2026-06-09 13:00:00,43.62
2026-06-09 14:00:00,44.26
2026-06-09 15:00:00,44.95
2026-06-09 16:00:00,45.67
2026-06-09 17:00:00,46.37
2026-06-09 18:00:00,47.04
2026-06-09 19:00:00,47.7
2026-06-09 20:00:00,48.31
2026-06-09 21:00:00,48.87
2026-06-09 22:00:00,49.4
2026-06-09 23:00:00,49.89
2026-06-10 00:00:00,50.36
2026-06-10 01:00:00,50.83
2026-06-10 02:00:00,51.26
2026-06-10 03:00:00,51.64
2026-06-10 04:00:00,52.0
2026-06-10 05:00:00,52.31
2026-06-10 06:00:00,52.61
2026-06-10 07:00:00,52.95
