Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 08:00:00,43.54
2026-06-24 09:00:00,43.36
2026-06-24 10:00:00,43.39
2026-06-24 11:00:00,43.65
2026-06-24 12:00:00,44.12
2026-06-24 13:00:00,44.71
2026-06-24 14:00:00,45.4
2026-06-24 15:00:00,46.1
2026-06-24 16:00:00,46.79
2026-06-24 17:00:00,47.52
2026-06-24 18:00:00,48.24
2026-06-24 19:00:00,48.95
2026-06-24 20:00:00,49.62
2026-06-24 21:00:00,50.22
2026-06-24 22:00:00,50.76
2026-06-24 23:00:00,51.25
2026-06-25 00:00:00,51.7
2026-06-25 01:00:00,52.12
2026-06-25 02:00:00,52.51
2026-06-25 03:00:00,52.86
2026-06-25 04:00:00,53.21
2026-06-25 05:00:00,53.57
2026-06-25 06:00:00,53.9
2026-06-25 07:00:00,54.23
