Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 05:00:00,31.25
2026-07-21 06:00:00,31.38
2026-07-21 07:00:00,31.71
2026-07-21 08:00:00,32.25
2026-07-21 09:00:00,32.94
2026-07-21 10:00:00,33.75
2026-07-21 11:00:00,34.61
2026-07-21 12:00:00,35.53
2026-07-21 13:00:00,36.42
2026-07-21 14:00:00,37.29
2026-07-21 15:00:00,38.13
2026-07-21 16:00:00,38.92
2026-07-21 17:00:00,39.65
2026-07-21 18:00:00,40.32
2026-07-21 19:00:00,40.94
2026-07-21 20:00:00,41.51
2026-07-21 21:00:00,42.06
2026-07-21 22:00:00,42.58
2026-07-21 23:00:00,43.08
2026-07-22 00:00:00,43.55
2026-07-22 01:00:00,43.98
2026-07-22 02:00:00,44.39
2026-07-22 03:00:00,44.8
2026-07-22 04:00:00,45.23
