Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 20:00:00,40.45
2026-06-11 21:00:00,40.46
2026-06-11 22:00:00,40.68
2026-06-11 23:00:00,41.1
2026-06-12 00:00:00,41.68
2026-06-12 01:00:00,42.35
2026-06-12 02:00:00,43.1
2026-06-12 03:00:00,43.86
2026-06-12 04:00:00,44.63
2026-06-12 05:00:00,45.38
2026-06-12 06:00:00,46.1
2026-06-12 07:00:00,46.79
2026-06-12 08:00:00,47.41
2026-06-12 09:00:00,47.99
2026-06-12 10:00:00,48.52
2026-06-12 11:00:00,49.0
2026-06-12 12:00:00,49.44
2026-06-12 13:00:00,49.84
2026-06-12 14:00:00,50.21
2026-06-12 15:00:00,50.58
2026-06-12 16:00:00,50.94
2026-06-12 17:00:00,51.3
2026-06-12 18:00:00,51.64
2026-06-12 19:00:00,52.0
