Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 14:00:00,51.23
2026-06-21 15:00:00,51.09
2026-06-21 16:00:00,51.27
2026-06-21 17:00:00,51.89
2026-06-21 18:00:00,52.82
2026-06-21 19:00:00,54.01
2026-06-21 20:00:00,55.33
2026-06-21 21:00:00,56.44
2026-06-21 22:00:00,57.46
2026-06-21 23:00:00,58.36
2026-06-22 00:00:00,59.06
2026-06-22 01:00:00,59.68
2026-06-22 02:00:00,60.23
2026-06-22 03:00:00,60.67
2026-06-22 04:00:00,60.87
2026-06-22 05:00:00,60.92
2026-06-22 06:00:00,60.94
2026-06-22 07:00:00,60.95
2026-06-22 08:00:00,60.94
2026-06-22 09:00:00,60.86
2026-06-22 10:00:00,60.69
2026-06-22 11:00:00,60.48
2026-06-22 12:00:00,60.35
2026-06-22 13:00:00,60.27
