Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 02:00:00,36.35
2026-06-30 03:00:00,36.52
2026-06-30 04:00:00,36.83
2026-06-30 05:00:00,37.39
2026-06-30 06:00:00,38.1
2026-06-30 07:00:00,38.88
2026-06-30 08:00:00,39.77
2026-06-30 09:00:00,40.62
2026-06-30 10:00:00,41.42
2026-06-30 11:00:00,42.18
2026-06-30 12:00:00,42.92
2026-06-30 13:00:00,43.67
2026-06-30 14:00:00,44.44
2026-06-30 15:00:00,45.17
2026-06-30 16:00:00,45.79
2026-06-30 17:00:00,46.32
2026-06-30 18:00:00,46.75
2026-06-30 19:00:00,47.12
2026-06-30 20:00:00,47.53
2026-06-30 21:00:00,47.92
2026-06-30 22:00:00,48.3
2026-06-30 23:00:00,48.68
2026-07-01 00:00:00,49.06
2026-07-01 01:00:00,49.47
