Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 14:00:00,34.54
2026-07-04 15:00:00,34.97
2026-07-04 16:00:00,35.57
2026-07-04 17:00:00,36.29
2026-07-04 18:00:00,37.1
2026-07-04 19:00:00,37.96
2026-07-04 20:00:00,38.83
2026-07-04 21:00:00,39.69
2026-07-04 22:00:00,40.51
2026-07-04 23:00:00,41.29
2026-07-05 00:00:00,42.01
2026-07-05 01:00:00,42.68
2026-07-05 02:00:00,43.29
2026-07-05 03:00:00,43.88
2026-07-05 04:00:00,44.41
2026-07-05 05:00:00,44.91
2026-07-05 06:00:00,45.37
2026-07-05 07:00:00,45.79
2026-07-05 08:00:00,46.19
2026-07-05 09:00:00,46.58
2026-07-05 10:00:00,46.98
2026-07-05 11:00:00,47.41
2026-07-05 12:00:00,47.86
2026-07-05 13:00:00,48.34
