Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 02:00:00,27.79
2026-08-14 03:00:00,28.03
2026-08-14 04:00:00,28.46
2026-08-14 05:00:00,29.09
2026-08-14 06:00:00,29.85
2026-08-14 07:00:00,30.71
2026-08-14 08:00:00,31.63
2026-08-14 09:00:00,32.56
2026-08-14 10:00:00,33.49
2026-08-14 11:00:00,34.38
2026-08-14 12:00:00,35.24
2026-08-14 13:00:00,36.07
2026-08-14 14:00:00,36.82
2026-08-14 15:00:00,37.54
2026-08-14 16:00:00,38.21
2026-08-14 17:00:00,38.84
2026-08-14 18:00:00,39.43
2026-08-14 19:00:00,39.98
2026-08-14 20:00:00,40.49
2026-08-14 21:00:00,40.97
2026-08-14 22:00:00,41.43
2026-08-14 23:00:00,41.87
2026-08-15 00:00:00,42.31
2026-08-15 01:00:00,42.78
