Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 11:00:00,32.0
2026-08-07 12:00:00,32.17
2026-08-07 13:00:00,32.53
2026-08-07 14:00:00,33.09
2026-08-07 15:00:00,33.8
2026-08-07 16:00:00,34.6
2026-08-07 17:00:00,35.44
2026-08-07 18:00:00,36.3
2026-08-07 19:00:00,37.16
2026-08-07 20:00:00,38.03
2026-08-07 21:00:00,38.87
2026-08-07 22:00:00,39.66
2026-08-07 23:00:00,40.4
2026-08-08 00:00:00,41.09
2026-08-08 01:00:00,41.74
2026-08-08 02:00:00,42.34
2026-08-08 03:00:00,42.88
2026-08-08 04:00:00,43.36
2026-08-08 05:00:00,43.81
2026-08-08 06:00:00,44.25
2026-08-08 07:00:00,44.69
2026-08-08 08:00:00,45.12
2026-08-08 09:00:00,45.52
2026-08-08 10:00:00,45.93
