Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 14:00:00,34.33
2026-07-21 15:00:00,35.1
2026-07-21 16:00:00,35.93
2026-07-21 17:00:00,36.78
2026-07-21 18:00:00,37.61
2026-07-21 19:00:00,38.43
2026-07-21 20:00:00,39.23
2026-07-21 21:00:00,40.01
2026-07-21 22:00:00,40.76
2026-07-21 23:00:00,41.47
2026-07-22 00:00:00,42.13
2026-07-22 01:00:00,42.75
2026-07-22 02:00:00,43.29
2026-07-22 03:00:00,43.81
2026-07-22 04:00:00,44.27
2026-07-22 05:00:00,44.71
2026-07-22 06:00:00,45.12
2026-07-22 07:00:00,45.51
2026-07-22 08:00:00,45.88
2026-07-22 09:00:00,46.25
2026-07-22 10:00:00,46.66
2026-07-22 11:00:00,47.11
2026-07-22 12:00:00,47.62
2026-07-22 13:00:00,48.19
