Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 23:00:00,32.69
2026-07-18 00:00:00,32.73
2026-07-18 01:00:00,32.96
2026-07-18 02:00:00,33.39
2026-07-18 03:00:00,33.99
2026-07-18 04:00:00,34.71
2026-07-18 05:00:00,35.51
2026-07-18 06:00:00,36.36
2026-07-18 07:00:00,37.21
2026-07-18 08:00:00,38.05
2026-07-18 09:00:00,38.86
2026-07-18 10:00:00,39.65
2026-07-18 11:00:00,40.38
2026-07-18 12:00:00,41.08
2026-07-18 13:00:00,41.73
2026-07-18 14:00:00,42.34
2026-07-18 15:00:00,42.91
2026-07-18 16:00:00,43.43
2026-07-18 17:00:00,43.9
2026-07-18 18:00:00,44.32
2026-07-18 19:00:00,44.73
2026-07-18 20:00:00,45.14
2026-07-18 21:00:00,45.56
2026-07-18 22:00:00,45.98
