Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 20:00:00,31.46
2026-09-18 21:00:00,32.99
2026-09-18 22:00:00,34.46
2026-09-18 23:00:00,35.79
2026-09-19 00:00:00,36.98
2026-09-19 01:00:00,38.04
2026-09-19 02:00:00,39.01
2026-09-19 03:00:00,39.87
2026-09-19 04:00:00,40.62
2026-09-19 05:00:00,41.26
2026-09-19 06:00:00,41.84
2026-09-19 07:00:00,42.37
2026-09-19 08:00:00,42.86
2026-09-19 09:00:00,43.29
2026-09-19 10:00:00,43.66
2026-09-19 11:00:00,44.0
2026-09-19 12:00:00,44.31
2026-09-19 13:00:00,44.61
2026-09-19 14:00:00,44.92
2026-09-19 15:00:00,45.26
2026-09-19 16:00:00,45.68
2026-09-19 17:00:00,46.2
2026-09-19 18:00:00,46.84
2026-09-19 19:00:00,47.54
