Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 11:00:00,36.34
2026-08-08 12:00:00,36.24
2026-08-08 13:00:00,36.32
2026-08-08 14:00:00,36.56
2026-08-08 15:00:00,36.98
2026-08-08 16:00:00,37.5
2026-08-08 17:00:00,38.13
2026-08-08 18:00:00,38.8
2026-08-08 19:00:00,39.51
2026-08-08 20:00:00,40.24
2026-08-08 21:00:00,40.97
2026-08-08 22:00:00,41.7
2026-08-08 23:00:00,42.39
2026-08-09 00:00:00,43.05
2026-08-09 01:00:00,43.65
2026-08-09 02:00:00,44.21
2026-08-09 03:00:00,44.72
2026-08-09 04:00:00,45.17
2026-08-09 05:00:00,45.6
2026-08-09 06:00:00,46.03
2026-08-09 07:00:00,46.48
2026-08-09 08:00:00,46.97
2026-08-09 09:00:00,47.4
2026-08-09 10:00:00,47.82
