Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 23:00:00,32.04
2026-08-19 00:00:00,32.28
2026-08-19 01:00:00,32.7
2026-08-19 02:00:00,33.28
2026-08-19 03:00:00,33.98
2026-08-19 04:00:00,34.78
2026-08-19 05:00:00,35.6
2026-08-19 06:00:00,36.47
2026-08-19 07:00:00,37.33
2026-08-19 08:00:00,38.12
2026-08-19 09:00:00,38.96
2026-08-19 10:00:00,39.74
2026-08-19 11:00:00,40.49
2026-08-19 12:00:00,41.26
2026-08-19 13:00:00,41.86
2026-08-19 14:00:00,42.39
2026-08-19 15:00:00,42.92
2026-08-19 16:00:00,43.42
2026-08-19 17:00:00,43.95
2026-08-19 18:00:00,44.45
2026-08-19 19:00:00,44.83
2026-08-19 20:00:00,45.21
2026-08-19 21:00:00,45.64
2026-08-19 22:00:00,46.08
