Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 02:00:00,40.35
2026-06-13 03:00:00,40.24
2026-06-13 04:00:00,40.38
2026-06-13 05:00:00,40.71
2026-06-13 06:00:00,41.23
2026-06-13 07:00:00,41.85
2026-06-13 08:00:00,42.54
2026-06-13 09:00:00,43.28
2026-06-13 10:00:00,44.02
2026-06-13 11:00:00,44.75
2026-06-13 12:00:00,45.47
2026-06-13 13:00:00,46.13
2026-06-13 14:00:00,46.76
2026-06-13 15:00:00,47.34
2026-06-13 16:00:00,47.87
2026-06-13 17:00:00,48.36
2026-06-13 18:00:00,48.81
2026-06-13 19:00:00,49.23
2026-06-13 20:00:00,49.66
2026-06-13 21:00:00,50.08
2026-06-13 22:00:00,50.46
2026-06-13 23:00:00,50.84
2026-06-14 00:00:00,51.17
2026-06-14 01:00:00,51.52
