Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 20:00:00,40.17
2026-06-10 21:00:00,40.09
2026-06-10 22:00:00,40.24
2026-06-10 23:00:00,40.63
2026-06-11 00:00:00,41.18
2026-06-11 01:00:00,41.86
2026-06-11 02:00:00,42.61
2026-06-11 03:00:00,43.4
2026-06-11 04:00:00,44.21
2026-06-11 05:00:00,44.98
2026-06-11 06:00:00,45.73
2026-06-11 07:00:00,46.44
2026-06-11 08:00:00,47.09
2026-06-11 09:00:00,47.7
2026-06-11 10:00:00,48.26
2026-06-11 11:00:00,48.75
2026-06-11 12:00:00,49.2
2026-06-11 13:00:00,49.62
2026-06-11 14:00:00,50.02
2026-06-11 15:00:00,50.4
2026-06-11 16:00:00,50.76
2026-06-11 17:00:00,51.08
2026-06-11 18:00:00,51.4
2026-06-11 19:00:00,51.74
