Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 20:00:00,30.87
2026-08-26 21:00:00,31.28
2026-08-26 22:00:00,31.83
2026-08-26 23:00:00,32.53
2026-08-27 00:00:00,33.31
2026-08-27 01:00:00,34.12
2026-08-27 02:00:00,34.96
2026-08-27 03:00:00,35.81
2026-08-27 04:00:00,36.65
2026-08-27 05:00:00,37.48
2026-08-27 06:00:00,38.26
2026-08-27 07:00:00,38.98
2026-08-27 08:00:00,39.66
2026-08-27 09:00:00,40.28
2026-08-27 10:00:00,40.87
2026-08-27 11:00:00,41.43
2026-08-27 12:00:00,41.96
2026-08-27 13:00:00,42.47
2026-08-27 14:00:00,42.96
2026-08-27 15:00:00,43.41
2026-08-27 16:00:00,43.84
2026-08-27 17:00:00,44.26
2026-08-27 18:00:00,44.68
2026-08-27 19:00:00,45.15
