Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 08:00:00,67.62
2026-08-17 09:00:00,66.38
2026-08-17 10:00:00,65.22
2026-08-17 11:00:00,64.2
2026-08-17 12:00:00,63.43
2026-08-17 13:00:00,62.81
2026-08-17 14:00:00,62.18
2026-08-17 15:00:00,61.62
2026-08-17 16:00:00,61.2
2026-08-17 17:00:00,60.71
2026-08-17 18:00:00,60.65
2026-08-17 19:00:00,60.44
2026-08-17 20:00:00,60.62
2026-08-17 21:00:00,61.62
2026-08-17 22:00:00,62.94
2026-08-17 23:00:00,65.02
2026-08-18 00:00:00,67.26
2026-08-18 01:00:00,68.65
2026-08-18 02:00:00,69.65
2026-08-18 03:00:00,70.41
2026-08-18 04:00:00,70.96
2026-08-18 05:00:00,71.56
2026-08-18 06:00:00,71.92
2026-08-18 07:00:00,71.79
