Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 02:00:00,42.58
2026-06-15 03:00:00,42.45
2026-06-15 04:00:00,42.58
2026-06-15 05:00:00,42.94
2026-06-15 06:00:00,43.47
2026-06-15 07:00:00,44.15
2026-06-15 08:00:00,44.88
2026-06-15 09:00:00,45.65
2026-06-15 10:00:00,46.42
2026-06-15 11:00:00,47.16
2026-06-15 12:00:00,47.87
2026-06-15 13:00:00,48.52
2026-06-15 14:00:00,49.11
2026-06-15 15:00:00,49.63
2026-06-15 16:00:00,50.1
2026-06-15 17:00:00,50.53
2026-06-15 18:00:00,50.94
2026-06-15 19:00:00,51.34
2026-06-15 20:00:00,51.7
2026-06-15 21:00:00,52.05
2026-06-15 22:00:00,52.4
2026-06-15 23:00:00,52.75
2026-06-16 00:00:00,53.09
2026-06-16 01:00:00,53.43
