Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 20:00:00,30.17
2026-07-30 21:00:00,30.78
2026-07-30 22:00:00,31.53
2026-07-30 23:00:00,32.4
2026-07-31 00:00:00,33.3
2026-07-31 01:00:00,34.22
2026-07-31 02:00:00,35.12
2026-07-31 03:00:00,36.03
2026-07-31 04:00:00,36.94
2026-07-31 05:00:00,37.81
2026-07-31 06:00:00,38.6
2026-07-31 07:00:00,39.33
2026-07-31 08:00:00,39.99
2026-07-31 09:00:00,40.58
2026-07-31 10:00:00,41.13
2026-07-31 11:00:00,41.62
2026-07-31 12:00:00,42.07
2026-07-31 13:00:00,42.51
2026-07-31 14:00:00,42.93
2026-07-31 15:00:00,43.36
2026-07-31 16:00:00,43.8
2026-07-31 17:00:00,44.22
2026-07-31 18:00:00,44.65
2026-07-31 19:00:00,45.13
