Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 14:00:00,43.24
2026-06-09 15:00:00,43.01
2026-06-09 16:00:00,43.01
2026-06-09 17:00:00,43.24
2026-06-09 18:00:00,43.66
2026-06-09 19:00:00,44.23
2026-06-09 20:00:00,44.89
2026-06-09 21:00:00,45.6
2026-06-09 22:00:00,46.34
2026-06-09 23:00:00,47.08
2026-06-10 00:00:00,47.8
2026-06-10 01:00:00,48.49
2026-06-10 02:00:00,49.13
2026-06-10 03:00:00,49.7
2026-06-10 04:00:00,50.24
2026-06-10 05:00:00,50.72
2026-06-10 06:00:00,51.16
2026-06-10 07:00:00,51.57
2026-06-10 08:00:00,51.94
2026-06-10 09:00:00,52.29
2026-06-10 10:00:00,52.65
2026-06-10 11:00:00,52.99
2026-06-10 12:00:00,53.31
2026-06-10 13:00:00,53.62
