Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 20:00:00,44.24
2026-08-03 21:00:00,45.61
2026-08-03 22:00:00,46.52
2026-08-03 23:00:00,47.14
2026-08-04 00:00:00,47.63
2026-08-04 01:00:00,48.0
2026-08-04 02:00:00,48.26
2026-08-04 03:00:00,48.53
2026-08-04 04:00:00,48.7
2026-08-04 05:00:00,48.94
2026-08-04 06:00:00,49.15
2026-08-04 07:00:00,49.29
2026-08-04 08:00:00,49.43
2026-08-04 09:00:00,49.51
2026-08-04 10:00:00,49.61
2026-08-04 11:00:00,49.67
2026-08-04 12:00:00,49.8
2026-08-04 13:00:00,50.02
2026-08-04 14:00:00,50.52
2026-08-04 15:00:00,51.3
2026-08-04 16:00:00,52.22
2026-08-04 17:00:00,53.33
2026-08-04 18:00:00,54.25
2026-08-04 19:00:00,55.05
