Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 05:00:00,34.55
2026-07-08 06:00:00,34.57
2026-07-08 07:00:00,34.8
2026-07-08 08:00:00,35.23
2026-07-08 09:00:00,35.82
2026-07-08 10:00:00,36.53
2026-07-08 11:00:00,37.29
2026-07-08 12:00:00,38.08
2026-07-08 13:00:00,38.88
2026-07-08 14:00:00,39.69
2026-07-08 15:00:00,40.48
2026-07-08 16:00:00,41.25
2026-07-08 17:00:00,41.94
2026-07-08 18:00:00,42.59
2026-07-08 19:00:00,43.2
2026-07-08 20:00:00,43.75
2026-07-08 21:00:00,44.29
2026-07-08 22:00:00,44.8
2026-07-08 23:00:00,45.27
2026-07-09 00:00:00,45.73
2026-07-09 01:00:00,46.16
2026-07-09 02:00:00,46.58
2026-07-09 03:00:00,46.99
2026-07-09 04:00:00,47.38
