Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 20:00:00,29.66
2026-09-08 21:00:00,30.67
2026-09-08 22:00:00,31.73
2026-09-08 23:00:00,32.78
2026-09-09 00:00:00,33.81
2026-09-09 01:00:00,34.8
2026-09-09 02:00:00,35.74
2026-09-09 03:00:00,36.62
2026-09-09 04:00:00,37.44
2026-09-09 05:00:00,38.21
2026-09-09 06:00:00,38.92
2026-09-09 07:00:00,39.59
2026-09-09 08:00:00,40.22
2026-09-09 09:00:00,40.81
2026-09-09 10:00:00,41.35
2026-09-09 11:00:00,41.85
2026-09-09 12:00:00,42.3
2026-09-09 13:00:00,42.71
2026-09-09 14:00:00,43.09
2026-09-09 15:00:00,43.47
2026-09-09 16:00:00,43.89
2026-09-09 17:00:00,44.38
2026-09-09 18:00:00,44.93
2026-09-09 19:00:00,45.51
