Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 23:00:00,30.35
2026-08-10 00:00:00,30.51
2026-08-10 01:00:00,30.87
2026-08-10 02:00:00,31.42
2026-08-10 03:00:00,32.14
2026-08-10 04:00:00,32.96
2026-08-10 05:00:00,33.84
2026-08-10 06:00:00,34.74
2026-08-10 07:00:00,35.64
2026-08-10 08:00:00,36.51
2026-08-10 09:00:00,37.34
2026-08-10 10:00:00,38.14
2026-08-10 11:00:00,38.89
2026-08-10 12:00:00,39.59
2026-08-10 13:00:00,40.24
2026-08-10 14:00:00,40.85
2026-08-10 15:00:00,41.41
2026-08-10 16:00:00,41.93
2026-08-10 17:00:00,42.43
2026-08-10 18:00:00,42.89
2026-08-10 19:00:00,43.33
2026-08-10 20:00:00,43.76
2026-08-10 21:00:00,44.18
2026-08-10 22:00:00,44.62
