Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 14:00:00,28.49
2026-09-15 15:00:00,28.72
2026-09-15 16:00:00,29.14
2026-09-15 17:00:00,29.73
2026-09-15 18:00:00,30.42
2026-09-15 19:00:00,31.18
2026-09-15 20:00:00,32.0
2026-09-15 21:00:00,32.86
2026-09-15 22:00:00,33.74
2026-09-15 23:00:00,34.59
2026-09-16 00:00:00,35.41
2026-09-16 01:00:00,36.2
2026-09-16 02:00:00,36.93
2026-09-16 03:00:00,37.61
2026-09-16 04:00:00,38.26
2026-09-16 05:00:00,38.87
2026-09-16 06:00:00,39.47
2026-09-16 07:00:00,40.04
2026-09-16 08:00:00,40.58
2026-09-16 09:00:00,41.09
2026-09-16 10:00:00,41.55
2026-09-16 11:00:00,41.98
2026-09-16 12:00:00,42.39
2026-09-16 13:00:00,42.85
