Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 02:00:00,42.68
2026-06-09 03:00:00,42.48
2026-06-09 04:00:00,42.52
2026-06-09 05:00:00,42.78
2026-06-09 06:00:00,43.2
2026-06-09 07:00:00,43.79
2026-06-09 08:00:00,44.47
2026-06-09 09:00:00,45.22
2026-06-09 10:00:00,45.99
2026-06-09 11:00:00,46.72
2026-06-09 12:00:00,47.38
2026-06-09 13:00:00,48.01
2026-06-09 14:00:00,48.59
2026-06-09 15:00:00,49.14
2026-06-09 16:00:00,49.65
2026-06-09 17:00:00,50.11
2026-06-09 18:00:00,50.54
2026-06-09 19:00:00,50.96
2026-06-09 20:00:00,51.35
2026-06-09 21:00:00,51.72
2026-06-09 22:00:00,52.09
2026-06-09 23:00:00,52.45
2026-06-10 00:00:00,52.81
2026-06-10 01:00:00,53.2
