Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-19 17:00:00,84.18
2026-05-19 18:00:00,87.78
2026-05-19 19:00:00,91.42
2026-05-19 20:00:00,94.17
2026-05-19 21:00:00,96.22
2026-05-19 22:00:00,97.94
2026-05-19 23:00:00,99.09
2026-05-20 00:00:00,99.75
2026-05-20 01:00:00,100.02
2026-05-20 02:00:00,99.89
2026-05-20 03:00:00,99.34
2026-05-20 04:00:00,98.41
2026-05-20 05:00:00,97.37
2026-05-20 06:00:00,96.39
2026-05-20 07:00:00,95.37
2026-05-20 08:00:00,94.25
2026-05-20 09:00:00,92.88
2026-05-20 10:00:00,91.26
2026-05-20 11:00:00,89.57
2026-05-20 12:00:00,87.94
2026-05-20 13:00:00,86.36
2026-05-20 14:00:00,85.28
2026-05-20 15:00:00,85.71
2026-05-20 16:00:00,87.78
