Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 02:00:00,36.01
2026-07-05 03:00:00,35.95
2026-07-05 04:00:00,36.13
2026-07-05 05:00:00,36.56
2026-07-05 06:00:00,37.17
2026-07-05 07:00:00,37.9
2026-07-05 08:00:00,38.7
2026-07-05 09:00:00,39.53
2026-07-05 10:00:00,40.32
2026-07-05 11:00:00,41.13
2026-07-05 12:00:00,41.91
2026-07-05 13:00:00,42.68
2026-07-05 14:00:00,43.43
2026-07-05 15:00:00,44.11
2026-07-05 16:00:00,44.73
2026-07-05 17:00:00,45.3
2026-07-05 18:00:00,45.81
2026-07-05 19:00:00,46.3
2026-07-05 20:00:00,46.75
2026-07-05 21:00:00,47.13
2026-07-05 22:00:00,47.49
2026-07-05 23:00:00,47.83
2026-07-06 00:00:00,48.16
2026-07-06 01:00:00,48.5
