Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 14:00:00,32.34
2026-07-22 15:00:00,32.41
2026-07-22 16:00:00,32.68
2026-07-22 17:00:00,33.17
2026-07-22 18:00:00,33.81
2026-07-22 19:00:00,34.57
2026-07-22 20:00:00,35.41
2026-07-22 21:00:00,36.26
2026-07-22 22:00:00,37.12
2026-07-22 23:00:00,37.95
2026-07-23 00:00:00,38.76
2026-07-23 01:00:00,39.56
2026-07-23 02:00:00,40.29
2026-07-23 03:00:00,40.99
2026-07-23 04:00:00,41.63
2026-07-23 05:00:00,42.23
2026-07-23 06:00:00,42.8
2026-07-23 07:00:00,43.33
2026-07-23 08:00:00,43.82
2026-07-23 09:00:00,44.27
2026-07-23 10:00:00,44.7
2026-07-23 11:00:00,45.11
2026-07-23 12:00:00,45.52
2026-07-23 13:00:00,45.94
