Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 08:00:00,33.02
2026-09-09 09:00:00,33.09
2026-09-09 10:00:00,33.31
2026-09-09 11:00:00,33.7
2026-09-09 12:00:00,34.21
2026-09-09 13:00:00,34.8
2026-09-09 14:00:00,35.43
2026-09-09 15:00:00,36.1
2026-09-09 16:00:00,36.8
2026-09-09 17:00:00,37.55
2026-09-09 18:00:00,38.33
2026-09-09 19:00:00,39.11
2026-09-09 20:00:00,39.88
2026-09-09 21:00:00,40.66
2026-09-09 22:00:00,41.46
2026-09-09 23:00:00,42.24
2026-09-10 00:00:00,42.96
2026-09-10 01:00:00,43.61
2026-09-10 02:00:00,44.16
2026-09-10 03:00:00,44.68
2026-09-10 04:00:00,45.2
2026-09-10 05:00:00,45.67
2026-09-10 06:00:00,46.07
2026-09-10 07:00:00,46.42
