Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 02:00:00,32.13
2026-08-23 03:00:00,32.35
2026-08-23 04:00:00,32.69
2026-08-23 05:00:00,33.21
2026-08-23 06:00:00,33.94
2026-08-23 07:00:00,34.71
2026-08-23 08:00:00,35.61
2026-08-23 09:00:00,36.53
2026-08-23 10:00:00,37.35
2026-08-23 11:00:00,38.18
2026-08-23 12:00:00,38.98
2026-08-23 13:00:00,39.76
2026-08-23 14:00:00,40.54
2026-08-23 15:00:00,41.23
2026-08-23 16:00:00,41.83
2026-08-23 17:00:00,42.4
2026-08-23 18:00:00,42.95
2026-08-23 19:00:00,43.43
2026-08-23 20:00:00,43.93
2026-08-23 21:00:00,44.39
2026-08-23 22:00:00,44.81
2026-08-23 23:00:00,45.26
2026-08-24 00:00:00,45.7
2026-08-24 01:00:00,46.15
