Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 14:00:00,29.5
2026-09-04 15:00:00,29.87
2026-09-04 16:00:00,30.39
2026-09-04 17:00:00,31.05
2026-09-04 18:00:00,31.79
2026-09-04 19:00:00,32.6
2026-09-04 20:00:00,33.45
2026-09-04 21:00:00,34.31
2026-09-04 22:00:00,35.17
2026-09-04 23:00:00,36.0
2026-09-05 00:00:00,36.81
2026-09-05 01:00:00,37.58
2026-09-05 02:00:00,38.31
2026-09-05 03:00:00,38.98
2026-09-05 04:00:00,39.61
2026-09-05 05:00:00,40.21
2026-09-05 06:00:00,40.78
2026-09-05 07:00:00,41.33
2026-09-05 08:00:00,41.83
2026-09-05 09:00:00,42.29
2026-09-05 10:00:00,42.73
2026-09-05 11:00:00,43.16
2026-09-05 12:00:00,43.62
2026-09-05 13:00:00,44.11
