Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 14:00:00,43.33
2026-06-25 15:00:00,44.98
2026-06-25 16:00:00,46.54
2026-06-25 17:00:00,47.91
2026-06-25 18:00:00,49.07
2026-06-25 19:00:00,50.06
2026-06-25 20:00:00,50.9
2026-06-25 21:00:00,51.6
2026-06-25 22:00:00,52.17
2026-06-25 23:00:00,52.65
2026-06-26 00:00:00,53.04
2026-06-26 01:00:00,53.38
2026-06-26 02:00:00,53.7
2026-06-26 03:00:00,53.9
2026-06-26 04:00:00,54.11
2026-06-26 05:00:00,54.28
2026-06-26 06:00:00,54.44
2026-06-26 07:00:00,54.64
2026-06-26 08:00:00,54.82
2026-06-26 09:00:00,55.0
2026-06-26 10:00:00,55.31
2026-06-26 11:00:00,55.76
2026-06-26 12:00:00,56.35
2026-06-26 13:00:00,57.01
