Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 14:00:00,31.03
2026-08-15 15:00:00,31.7
2026-08-15 16:00:00,32.4
2026-08-15 17:00:00,33.13
2026-08-15 18:00:00,33.93
2026-08-15 19:00:00,34.75
2026-08-15 20:00:00,35.6
2026-08-15 21:00:00,36.43
2026-08-15 22:00:00,37.19
2026-08-15 23:00:00,37.91
2026-08-16 00:00:00,38.63
2026-08-16 01:00:00,39.27
2026-08-16 02:00:00,39.85
2026-08-16 03:00:00,40.42
2026-08-16 04:00:00,40.92
2026-08-16 05:00:00,41.43
2026-08-16 06:00:00,41.93
2026-08-16 07:00:00,42.39
2026-08-16 08:00:00,42.81
2026-08-16 09:00:00,43.18
2026-08-16 10:00:00,43.56
2026-08-16 11:00:00,44.02
2026-08-16 12:00:00,44.57
2026-08-16 13:00:00,45.28
