Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 02:00:00,41.38
2026-06-10 03:00:00,41.25
2026-06-10 04:00:00,41.35
2026-06-10 05:00:00,41.68
2026-06-10 06:00:00,42.17
2026-06-10 07:00:00,42.78
2026-06-10 08:00:00,43.48
2026-06-10 09:00:00,44.22
2026-06-10 10:00:00,44.99
2026-06-10 11:00:00,45.74
2026-06-10 12:00:00,46.47
2026-06-10 13:00:00,47.12
2026-06-10 14:00:00,47.72
2026-06-10 15:00:00,48.28
2026-06-10 16:00:00,48.8
2026-06-10 17:00:00,49.29
2026-06-10 18:00:00,49.75
2026-06-10 19:00:00,50.18
2026-06-10 20:00:00,50.58
2026-06-10 21:00:00,50.98
2026-06-10 22:00:00,51.35
2026-06-10 23:00:00,51.71
2026-06-11 00:00:00,52.06
2026-06-11 01:00:00,52.42
