Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 20:00:00,31.84
2026-07-23 21:00:00,32.05
2026-07-23 22:00:00,32.45
2026-07-23 23:00:00,33.03
2026-07-24 00:00:00,33.74
2026-07-24 01:00:00,34.55
2026-07-24 02:00:00,35.39
2026-07-24 03:00:00,36.26
2026-07-24 04:00:00,37.13
2026-07-24 05:00:00,37.98
2026-07-24 06:00:00,38.78
2026-07-24 07:00:00,39.55
2026-07-24 08:00:00,40.25
2026-07-24 09:00:00,40.92
2026-07-24 10:00:00,41.56
2026-07-24 11:00:00,42.13
2026-07-24 12:00:00,42.66
2026-07-24 13:00:00,43.14
2026-07-24 14:00:00,43.59
2026-07-24 15:00:00,44.05
2026-07-24 16:00:00,44.49
2026-07-24 17:00:00,44.9
2026-07-24 18:00:00,45.32
2026-07-24 19:00:00,45.74
