Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 08:00:00,42.2
2026-06-15 09:00:00,42.08
2026-06-15 10:00:00,42.2
2026-06-15 11:00:00,42.54
2026-06-15 12:00:00,43.05
2026-06-15 13:00:00,43.68
2026-06-15 14:00:00,44.36
2026-06-15 15:00:00,45.08
2026-06-15 16:00:00,45.79
2026-06-15 17:00:00,46.49
2026-06-15 18:00:00,47.19
2026-06-15 19:00:00,47.84
2026-06-15 20:00:00,48.43
2026-06-15 21:00:00,48.97
2026-06-15 22:00:00,49.46
2026-06-15 23:00:00,49.93
2026-06-16 00:00:00,50.38
2026-06-16 01:00:00,50.79
2026-06-16 02:00:00,51.2
2026-06-16 03:00:00,51.61
2026-06-16 04:00:00,52.0
2026-06-16 05:00:00,52.38
2026-06-16 06:00:00,52.72
2026-06-16 07:00:00,53.05
