Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 08:00:00,56.13
2026-06-04 09:00:00,55.67
2026-06-04 10:00:00,55.42
2026-06-04 11:00:00,55.45
2026-06-04 12:00:00,55.69
2026-06-04 13:00:00,56.06
2026-06-04 14:00:00,56.57
2026-06-04 15:00:00,57.13
2026-06-04 16:00:00,57.71
2026-06-04 17:00:00,58.26
2026-06-04 18:00:00,58.79
2026-06-04 19:00:00,59.34
2026-06-04 20:00:00,59.88
2026-06-04 21:00:00,60.42
2026-06-04 22:00:00,60.88
2026-06-04 23:00:00,61.28
2026-06-05 00:00:00,61.62
2026-06-05 01:00:00,61.9
2026-06-05 02:00:00,62.21
2026-06-05 03:00:00,62.48
2026-06-05 04:00:00,62.73
2026-06-05 05:00:00,62.96
2026-06-05 06:00:00,63.17
2026-06-05 07:00:00,63.36
