Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 14:00:00,29.28
2026-08-30 15:00:00,29.57
2026-08-30 16:00:00,30.03
2026-08-30 17:00:00,30.65
2026-08-30 18:00:00,31.38
2026-08-30 19:00:00,32.19
2026-08-30 20:00:00,33.06
2026-08-30 21:00:00,33.94
2026-08-30 22:00:00,34.82
2026-08-30 23:00:00,35.69
2026-08-31 00:00:00,36.52
2026-08-31 01:00:00,37.31
2026-08-31 02:00:00,38.04
2026-08-31 03:00:00,38.71
2026-08-31 04:00:00,39.35
2026-08-31 05:00:00,39.97
2026-08-31 06:00:00,40.57
2026-08-31 07:00:00,41.14
2026-08-31 08:00:00,41.65
2026-08-31 09:00:00,42.1
2026-08-31 10:00:00,42.53
2026-08-31 11:00:00,42.95
2026-08-31 12:00:00,43.39
2026-08-31 13:00:00,43.89
