Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 20:00:00,34.19
2026-07-15 21:00:00,34.33
2026-07-15 22:00:00,34.65
2026-07-15 23:00:00,35.16
2026-07-16 00:00:00,35.79
2026-07-16 01:00:00,36.5
2026-07-16 02:00:00,37.27
2026-07-16 03:00:00,38.09
2026-07-16 04:00:00,38.93
2026-07-16 05:00:00,39.76
2026-07-16 06:00:00,40.58
2026-07-16 07:00:00,41.33
2026-07-16 08:00:00,42.05
2026-07-16 09:00:00,42.72
2026-07-16 10:00:00,43.3
2026-07-16 11:00:00,43.85
2026-07-16 12:00:00,44.34
2026-07-16 13:00:00,44.81
2026-07-16 14:00:00,45.28
2026-07-16 15:00:00,45.71
2026-07-16 16:00:00,46.12
2026-07-16 17:00:00,46.51
2026-07-16 18:00:00,46.89
2026-07-16 19:00:00,47.28
