Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 05:00:00,31.17
2026-08-24 06:00:00,31.33
2026-08-24 07:00:00,31.68
2026-08-24 08:00:00,32.22
2026-08-24 09:00:00,32.92
2026-08-24 10:00:00,33.74
2026-08-24 11:00:00,34.65
2026-08-24 12:00:00,35.59
2026-08-24 13:00:00,36.5
2026-08-24 14:00:00,37.37
2026-08-24 15:00:00,38.19
2026-08-24 16:00:00,38.98
2026-08-24 17:00:00,39.72
2026-08-24 18:00:00,40.38
2026-08-24 19:00:00,40.98
2026-08-24 20:00:00,41.53
2026-08-24 21:00:00,42.05
2026-08-24 22:00:00,42.55
2026-08-24 23:00:00,43.02
2026-08-25 00:00:00,43.46
2026-08-25 01:00:00,43.88
2026-08-25 02:00:00,44.3
2026-08-25 03:00:00,44.75
2026-08-25 04:00:00,45.23
