Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 05:00:00,50.75
2026-06-05 06:00:00,50.45
2026-06-05 07:00:00,50.39
2026-06-05 08:00:00,50.56
2026-06-05 09:00:00,50.94
2026-06-05 10:00:00,51.45
2026-06-05 11:00:00,52.06
2026-06-05 12:00:00,52.7
2026-06-05 13:00:00,53.33
2026-06-05 14:00:00,53.94
2026-06-05 15:00:00,54.55
2026-06-05 16:00:00,55.11
2026-06-05 17:00:00,55.64
2026-06-05 18:00:00,56.12
2026-06-05 19:00:00,56.51
2026-06-05 20:00:00,56.9
2026-06-05 21:00:00,57.28
2026-06-05 22:00:00,57.65
2026-06-05 23:00:00,58.0
2026-06-06 00:00:00,58.31
2026-06-06 01:00:00,58.6
2026-06-06 02:00:00,58.89
2026-06-06 03:00:00,59.19
2026-06-06 04:00:00,59.5
