Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 02:00:00,32.06
2026-07-17 03:00:00,32.18
2026-07-17 04:00:00,32.53
2026-07-17 05:00:00,33.08
2026-07-17 06:00:00,33.77
2026-07-17 07:00:00,34.57
2026-07-17 08:00:00,35.41
2026-07-17 09:00:00,36.27
2026-07-17 10:00:00,37.14
2026-07-17 11:00:00,37.99
2026-07-17 12:00:00,38.82
2026-07-17 13:00:00,39.61
2026-07-17 14:00:00,40.33
2026-07-17 15:00:00,40.99
2026-07-17 16:00:00,41.59
2026-07-17 17:00:00,42.14
2026-07-17 18:00:00,42.67
2026-07-17 19:00:00,43.17
2026-07-17 20:00:00,43.65
2026-07-17 21:00:00,44.12
2026-07-17 22:00:00,44.57
2026-07-17 23:00:00,44.98
2026-07-18 00:00:00,45.38
2026-07-18 01:00:00,45.77
