Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 08:00:00,40.23
2026-06-25 09:00:00,40.15
2026-06-25 10:00:00,40.29
2026-06-25 11:00:00,40.68
2026-06-25 12:00:00,41.23
2026-06-25 13:00:00,41.92
2026-06-25 14:00:00,42.69
2026-06-25 15:00:00,43.46
2026-06-25 16:00:00,44.24
2026-06-25 17:00:00,45.01
2026-06-25 18:00:00,45.77
2026-06-25 19:00:00,46.51
2026-06-25 20:00:00,47.23
2026-06-25 21:00:00,47.88
2026-06-25 22:00:00,48.47
2026-06-25 23:00:00,49.03
2026-06-26 00:00:00,49.51
2026-06-26 01:00:00,49.95
2026-06-26 02:00:00,50.36
2026-06-26 03:00:00,50.72
2026-06-26 04:00:00,51.08
2026-06-26 05:00:00,51.42
2026-06-26 06:00:00,51.76
2026-06-26 07:00:00,52.09
