Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 02:00:00,28.47
2026-09-14 03:00:00,28.66
2026-09-14 04:00:00,29.06
2026-09-14 05:00:00,29.65
2026-09-14 06:00:00,30.39
2026-09-14 07:00:00,31.25
2026-09-14 08:00:00,32.16
2026-09-14 09:00:00,33.11
2026-09-14 10:00:00,34.04
2026-09-14 11:00:00,34.93
2026-09-14 12:00:00,35.79
2026-09-14 13:00:00,36.61
2026-09-14 14:00:00,37.37
2026-09-14 15:00:00,38.1
2026-09-14 16:00:00,38.78
2026-09-14 17:00:00,39.43
2026-09-14 18:00:00,40.03
2026-09-14 19:00:00,40.56
2026-09-14 20:00:00,41.06
2026-09-14 21:00:00,41.51
2026-09-14 22:00:00,41.94
2026-09-14 23:00:00,42.37
2026-09-15 00:00:00,42.82
2026-09-15 01:00:00,43.28
