Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 05:00:00,31.22
2026-08-23 06:00:00,31.44
2026-08-23 07:00:00,31.78
2026-08-23 08:00:00,32.39
2026-08-23 09:00:00,33.15
2026-08-23 10:00:00,33.92
2026-08-23 11:00:00,34.78
2026-08-23 12:00:00,35.64
2026-08-23 13:00:00,36.52
2026-08-23 14:00:00,37.41
2026-08-23 15:00:00,38.23
2026-08-23 16:00:00,38.96
2026-08-23 17:00:00,39.66
2026-08-23 18:00:00,40.33
2026-08-23 19:00:00,40.92
2026-08-23 20:00:00,41.53
2026-08-23 21:00:00,42.09
2026-08-23 22:00:00,42.61
2026-08-23 23:00:00,43.13
2026-08-24 00:00:00,43.61
2026-08-24 01:00:00,44.06
2026-08-24 02:00:00,44.49
2026-08-24 03:00:00,44.88
2026-08-24 04:00:00,45.31
