Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 05:00:00,29.11
2026-08-26 06:00:00,29.26
2026-08-26 07:00:00,29.63
2026-08-26 08:00:00,30.21
2026-08-26 09:00:00,30.95
2026-08-26 10:00:00,31.8
2026-08-26 11:00:00,32.72
2026-08-26 12:00:00,33.66
2026-08-26 13:00:00,34.59
2026-08-26 14:00:00,35.5
2026-08-26 15:00:00,36.37
2026-08-26 16:00:00,37.21
2026-08-26 17:00:00,37.99
2026-08-26 18:00:00,38.7
2026-08-26 19:00:00,39.33
2026-08-26 20:00:00,39.92
2026-08-26 21:00:00,40.5
2026-08-26 22:00:00,41.05
2026-08-26 23:00:00,41.56
2026-08-27 00:00:00,42.02
2026-08-27 01:00:00,42.44
2026-08-27 02:00:00,42.83
2026-08-27 03:00:00,43.22
2026-08-27 04:00:00,43.67
