Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-28 11:00:00,33.98
2026-08-28 12:00:00,34.25
2026-08-28 13:00:00,34.86
2026-08-28 14:00:00,35.68
2026-08-28 15:00:00,36.71
2026-08-28 16:00:00,37.81
2026-08-28 17:00:00,38.82
2026-08-28 18:00:00,39.86
2026-08-28 19:00:00,40.96
2026-08-28 20:00:00,42.09
2026-08-28 21:00:00,43.24
2026-08-28 22:00:00,44.19
2026-08-28 23:00:00,44.89
2026-08-29 00:00:00,45.32
2026-08-29 01:00:00,45.55
2026-08-29 02:00:00,45.77
2026-08-29 03:00:00,46.04
2026-08-29 04:00:00,46.28
2026-08-29 05:00:00,46.5
2026-08-29 06:00:00,46.74
2026-08-29 07:00:00,46.93
2026-08-29 08:00:00,47.15
2026-08-29 09:00:00,47.39
2026-08-29 10:00:00,47.65
