Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 02:00:00,122.87
2026-05-28 03:00:00,121.97
2026-05-28 04:00:00,121.32
2026-05-28 05:00:00,120.76
2026-05-28 06:00:00,120.3
2026-05-28 07:00:00,119.84
2026-05-28 08:00:00,119.22
2026-05-28 09:00:00,118.69
2026-05-28 10:00:00,118.27
2026-05-28 11:00:00,117.98
2026-05-28 12:00:00,117.79
2026-05-28 13:00:00,117.61
2026-05-28 14:00:00,117.58
2026-05-28 15:00:00,117.66
2026-05-28 16:00:00,117.85
2026-05-28 17:00:00,118.03
2026-05-28 18:00:00,118.15
2026-05-28 19:00:00,118.21
2026-05-28 20:00:00,118.25
2026-05-28 21:00:00,118.31
2026-05-28 22:00:00,118.29
2026-05-28 23:00:00,118.15
2026-05-29 00:00:00,117.92
2026-05-29 01:00:00,117.4
