Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 08:00:00,31.38
2026-07-23 09:00:00,31.51
2026-07-23 10:00:00,31.84
2026-07-23 11:00:00,32.34
2026-07-23 12:00:00,32.99
2026-07-23 13:00:00,33.75
2026-07-23 14:00:00,34.61
2026-07-23 15:00:00,35.54
2026-07-23 16:00:00,36.47
2026-07-23 17:00:00,37.34
2026-07-23 18:00:00,38.13
2026-07-23 19:00:00,38.85
2026-07-23 20:00:00,39.54
2026-07-23 21:00:00,40.23
2026-07-23 22:00:00,40.88
2026-07-23 23:00:00,41.47
2026-07-24 00:00:00,42.03
2026-07-24 01:00:00,42.55
2026-07-24 02:00:00,43.04
2026-07-24 03:00:00,43.5
2026-07-24 04:00:00,43.93
2026-07-24 05:00:00,44.35
2026-07-24 06:00:00,44.78
2026-07-24 07:00:00,45.26
