Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 08:00:00,38.31
2026-08-04 09:00:00,37.9
2026-08-04 10:00:00,37.75
2026-08-04 11:00:00,37.8
2026-08-04 12:00:00,38.1
2026-08-04 13:00:00,38.62
2026-08-04 14:00:00,39.59
2026-08-04 15:00:00,40.85
2026-08-04 16:00:00,42.29
2026-08-04 17:00:00,43.83
2026-08-04 18:00:00,45.03
2026-08-04 19:00:00,46.04
2026-08-04 20:00:00,47.1
2026-08-04 21:00:00,48.01
2026-08-04 22:00:00,48.9
2026-08-04 23:00:00,49.62
2026-08-05 00:00:00,50.21
2026-08-05 01:00:00,50.6
2026-08-05 02:00:00,50.77
2026-08-05 03:00:00,50.87
2026-08-05 04:00:00,50.95
2026-08-05 05:00:00,51.01
2026-08-05 06:00:00,51.09
2026-08-05 07:00:00,51.2
