Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 14:00:00,31.1
2026-08-03 15:00:00,31.89
2026-08-03 16:00:00,32.79
2026-08-03 17:00:00,33.73
2026-08-03 18:00:00,34.66
2026-08-03 19:00:00,35.56
2026-08-03 20:00:00,36.43
2026-08-03 21:00:00,37.27
2026-08-03 22:00:00,38.08
2026-08-03 23:00:00,38.84
2026-08-04 00:00:00,39.56
2026-08-04 01:00:00,40.22
2026-08-04 02:00:00,40.83
2026-08-04 03:00:00,41.4
2026-08-04 04:00:00,41.92
2026-08-04 05:00:00,42.4
2026-08-04 06:00:00,42.86
2026-08-04 07:00:00,43.29
2026-08-04 08:00:00,43.73
2026-08-04 09:00:00,44.16
2026-08-04 10:00:00,44.58
2026-08-04 11:00:00,45.01
2026-08-04 12:00:00,45.48
2026-08-04 13:00:00,46.01
