Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 08:00:00,29.36
2026-08-11 09:00:00,29.52
2026-08-11 10:00:00,29.88
2026-08-11 11:00:00,30.42
2026-08-11 12:00:00,31.11
2026-08-11 13:00:00,31.91
2026-08-11 14:00:00,32.78
2026-08-11 15:00:00,33.67
2026-08-11 16:00:00,34.59
2026-08-11 17:00:00,35.51
2026-08-11 18:00:00,36.37
2026-08-11 19:00:00,37.19
2026-08-11 20:00:00,37.93
2026-08-11 21:00:00,38.6
2026-08-11 22:00:00,39.25
2026-08-11 23:00:00,39.87
2026-08-12 00:00:00,40.45
2026-08-12 01:00:00,41.01
2026-08-12 02:00:00,41.52
2026-08-12 03:00:00,42.0
2026-08-12 04:00:00,42.46
2026-08-12 05:00:00,42.91
2026-08-12 06:00:00,43.36
2026-08-12 07:00:00,43.82
